Project,Package,Class,Method,Smell,Description,Method start line no,File
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 2008,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 29,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 2008,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 30,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 2008,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 31,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 2009,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 2009,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 31,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 2010,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 2010,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 2,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 2010,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,data,Magic Number,The method contains a magic number: 3,35,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,testParser,Magic Number,The method contains a magic number: 4,58,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.time,WeekYearTest,testPrinter,Magic Number,The method contains a magic number: 4,72,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/time/WeekYearTest.java
commons-lang,org.apache.commons.lang3.mutable,MutableDouble,equals,Long Statement,The length of the statement "return obj instanceof MutableDouble && Double.doubleToLongBits(((MutableDouble)obj).value) == Double.doubleToLongBits(value);" is 125.,174,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableDouble.java
commons-lang,org.apache.commons.lang3.mutable,MutableDouble,hashCode,Magic Number,The method contains a magic number: 32,282,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableDouble.java
commons-lang,org.apache.commons.lang3.mutable,MutableLong,hashCode,Magic Number,The method contains a magic number: 32,265,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/mutable/MutableLong.java
commons-lang,org.apache.commons.lang3.mutable,PrintAtomicVsMutable,main,Magic Number,The method contains a magic number: 100_000_000,29,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/test/java/org/apache/commons/lang3/mutable/PrintAtomicVsMutable.java
commons-lang,org.apache.commons.lang3.tuple,Triple,compareTo,Long Statement,The length of the statement "return new CompareToBuilder().append(getLeft()`other.getLeft()).append(getMiddle()`other.getMiddle()).append(getRight()`other.getRight()).toComparison();" is 153.,107,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/tuple/Triple.java
commons-lang,org.apache.commons.lang3.tuple,Triple,equals,Long Statement,The length of the statement "return Objects.equals(getLeft()`other.getLeft()) && Objects.equals(getMiddle()`other.getMiddle()) && Objects.equals(getRight()`other.getRight());" is 145.,122,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/tuple/Triple.java
commons-lang,org.apache.commons.lang3.tuple,MutableTriple,ofNonNull,Long Statement,The length of the statement "return of(Objects.requireNonNull(left`"left")`Objects.requireNonNull(middle`"middle")`Objects.requireNonNull(right`"right"));" is 125.,75,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/tuple/MutableTriple.java
commons-lang,org.apache.commons.lang3.tuple,ImmutableTriple,ofNonNull,Long Statement,The length of the statement "return of(Objects.requireNonNull(left`"left")`Objects.requireNonNull(middle`"middle")`Objects.requireNonNull(right`"right"));" is 125.,100,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/tuple/ImmutableTriple.java
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilder,reflectionAppend,Complex Conditional,The conditional expression !ArrayUtils.contains(excludeFields`field.getName()) && !field.getName().contains("$") && (useTransients || !Modifier.isTransient(field.getModifiers()))&& !Modifier.isStatic(field.getModifiers())&& !field.isAnnotationPresent(HashCodeExclude.class) is complex.,164,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilder,reflectionAppend,Long Parameter List,The method has 5 parameters. ,164,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilder,reflectionAppend,Long Statement,The length of the statement "if (!ArrayUtils.contains(excludeFields`field.getName()) && !field.getName().contains("$") && (useTransients || !Modifier.isTransient(field.getModifiers()))&& !Modifier.isStatic(field.getModifiers())&& !field.isAnnotationPresent(HashCodeExclude.class)) {" is 253.,164,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilder,reflectionHashCode,Long Parameter List,The method has 6 parameters. ,289,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilder,HashCodeBuilder,Magic Number,The method contains a magic number: 37,502,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilder,HashCodeBuilder,Magic Number,The method contains a magic number: 17,502,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilder,HashCodeBuilder,Magic Number,The method contains a magic number: 2,510,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilder,HashCodeBuilder,Magic Number,The method contains a magic number: 2,510,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilder,append,Magic Number,The method contains a magic number: 32,724,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilder,appendArray,Complex Method,Cyclomatic complexity of the method is 9,827,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/HashCodeBuilder.java
commons-lang,org.apache.commons.lang3.builder,ReflectionDiffBuilder,accept,Complex Conditional,The conditional expression field.getName().indexOf(ClassUtils.INNER_CLASS_SEPARATOR_CHAR) != -1 || Modifier.isTransient(field.getModifiers()) || Modifier.isStatic(field.getModifiers()) || Arrays.binarySearch(excludeFieldNames`field.getName()) >= 0 is complex.,188,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/ReflectionDiffBuilder.java
commons-lang,org.apache.commons.lang3.builder,ReflectionDiffBuilder,accept,Long Statement,The length of the statement "if (field.getName().indexOf(ClassUtils.INNER_CLASS_SEPARATOR_CHAR) != -1 || Modifier.isTransient(field.getModifiers()) || Modifier.isStatic(field.getModifiers()) || Arrays.binarySearch(excludeFieldNames`field.getName()) >= 0) {" is 227.,188,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/ReflectionDiffBuilder.java
commons-lang,org.apache.commons.lang3.builder,Diff,Diff,Long Statement,The length of the statement "this.type=ObjectUtils.getIfNull(TypeUtils.getTypeArguments(getClass()`Diff.class).get(Diff.class.getTypeParameters()[0])`Object.class);" is 135.,46,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/Diff.java
commons-lang,org.apache.commons.lang3.builder,EqualsBuilder,reflectionEquals,Long Parameter List,The method has 6 parameters. ,183,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/EqualsBuilder.java
commons-lang,org.apache.commons.lang3.builder,EqualsBuilder,reflectionEquals,Long Statement,The length of the statement "return new EqualsBuilder().setExcludeFields(excludeFields).setReflectUpToClass(reflectUpToClass).setTestTransients(testTransients).setTestRecursive(testRecursive).reflectionAppend(lhs`rhs).isEquals();" is 200.,183,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/EqualsBuilder.java
commons-lang,org.apache.commons.lang3.builder,EqualsBuilder,reflectionEquals,Long Parameter List,The method has 5 parameters. ,237,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/EqualsBuilder.java
commons-lang,org.apache.commons.lang3.builder,EqualsBuilder,appendArray,Complex Method,Cyclomatic complexity of the method is 10,824,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/EqualsBuilder.java
commons-lang,org.apache.commons.lang3.builder,EqualsBuilder,reflectionAppend,Complex Conditional,The conditional expression bypassReflectionClasses != null && (bypassReflectionClasses.contains(lhsClass) || bypassReflectionClasses.contains(rhsClass)) is complex.,897,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/EqualsBuilder.java
commons-lang,org.apache.commons.lang3.builder,EqualsBuilder,reflectionAppend,Complex Method,Cyclomatic complexity of the method is 11,897,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/EqualsBuilder.java
commons-lang,org.apache.commons.lang3.builder,EqualsBuilder,reflectionAppend,Long Statement,The length of the statement "else if (bypassReflectionClasses != null && (bypassReflectionClasses.contains(lhsClass) || bypassReflectionClasses.contains(rhsClass))) {" is 137.,897,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/EqualsBuilder.java
commons-lang,org.apache.commons.lang3.builder,EqualsBuilder,reflectionAppend,Complex Conditional,The conditional expression !ArrayUtils.contains(excludeFields`field.getName()) && !field.getName().contains("$") && (testTransients || !Modifier.isTransient(field.getModifiers()))&& !Modifier.isStatic(field.getModifiers())&& !field.isAnnotationPresent(EqualsExclude.class) is complex.,986,/data/henrique/multiagent_refactoring/project/data/repositories/commons-lang/src/main/java/org/apache/commons/lang3/builder/EqualsBuilder.java
